id,jurusan,teks,level,score,label,teks_clean
16,Informatika,teknik load balancing diterapkan untuk mendistribusikan trafik masuk secara merata ke beberapa instansi server guna mencegah overload,1,0.94,3,Teknik load balancing diterapkan untuk mendistribusikan trafik masuk secara merata ke beberapa instansi server guna mencegah overload
17,Informatika,penggunaan git sebagai version control system sangat membantu dalam kolaborasi tim dan pelacakan riwayat perubahan kode sumber,1,0.85,3,Penggunaan Git sebagai version control system sangat membantu dalam kolaborasi tim dan pelacakan riwayat perubahan kode sumber
18,Informatika,sistem rekomendasi ini memanfaatkan metode collaborative filtering untuk memberikan saran konten yang relevan bagi setiap individu,1,0.89,3,Sistem rekomendasi ini memanfaatkan metode Collaborative Filtering untuk memberikan saran konten yang relevan bagi setiap individu
19,Informatika,penerapan prinsip solid dalam penulisan kode program menghasilkan perangkat lunak yang lebih mudah dipelihara dan dikembangkan,1,0.91,3,Penerapan prinsip SOLID dalam penulisan kode program menghasilkan perangkat lunak yang lebih mudah dipelihara dan dikembangkan
20,Informatika,keamanan jaringan ditingkatkan melalui konfigurasi firewall yang ketat dan pemantauan log aktivitas secara realtime untuk deteksi intrusi,1,0.93,3,Keamanan jaringan ditingkatkan melalui konfigurasi firewall yang ketat dan pemantauan log aktivitas secara real-time untuk deteksi intrusi
21,Informatika,analisis sentimen pada data media sosial dilakukan menggunakan algoritma naive bayes dengan tahap preprocessing teks yang mendalam,1,0.86,3,Analisis sentimen pada data media sosial dilakukan menggunakan algoritma Naive Bayes dengan tahap preprocessing teks yang mendalam
22,Informatika,pemanfaatan websockets memungkinkan komunikasi dua arah secara realtime antara server dan klien tanpa perlu polling berulang kali,1,0.94,3,Pemanfaatan WebSockets memungkinkan komunikasi dua arah secara real-time antara server dan klien tanpa perlu polling berulang kali
23,Informatika,struktur data pohon biner digunakan untuk mengoptimalkan pencarian data dalam sistem manajemen inventaris yang berskala besar,1,0.88,3,Struktur data pohon biner digunakan untuk mengoptimalkan pencarian data dalam sistem manajemen inventaris yang berskala besar
24,Informatika,pengujian unit dan pengujian integrasi dilakukan secara menyeluruh untuk memastikan setiap modul sistem berfungsi sesuai spesifikasi,1,0.9,3,Pengujian unit dan pengujian integrasi dilakukan secara menyeluruh untuk memastikan setiap modul sistem berfungsi sesuai spesifikasi
25,Informatika,sistem pakar ini menggunakan metode forward chaining untuk mendiagnosa kerusakan perangkat keras komputer berdasarkan gejala yang ada,1,0.87,3,Sistem pakar ini menggunakan metode Forward Chaining untuk mendiagnosa kerusakan perangkat keras komputer berdasarkan gejala yang ada
26,Informatika,penggunaan graphql memberikan fleksibilitas bagi klien untuk meminta data tertentu saja sehingga menghemat penggunaan bandwidth jaringan,1,0.95,3,Penggunaan GraphQL memberikan fleksibilitas bagi klien untuk meminta data tertentu saja sehingga menghemat penggunaan bandwidth jaringan
27,Informatika,virtualisasi server menggunakan proxmox memungkinkan pemanfaatan sumber daya hardware secara maksimal dan efisiensi biaya infrastruktur,1,0.91,3,Virtualisasi server menggunakan Proxmox memungkinkan pemanfaatan sumber daya hardware secara maksimal dan efisiensi biaya infrastruktur
28,Informatika,algoritma dijkstra dipilih karena mampu menemukan jalur terpendek secara akurat dalam simulasi jaringan distribusi logistik ini,1,0.89,3,Algoritma Dijkstra dipilih karena mampu menemukan jalur terpendek secara akurat dalam simulasi jaringan distribusi logistik ini
29,Informatika,penggunaan clean architecture memisahkan logika bisnis dari detail teknis sehingga sistem menjadi lebih independen dan testable,1,0.96,3,Penggunaan Clean Architecture memisahkan logika bisnis dari detail teknis sehingga sistem menjadi lebih independen dan testable
30,Informatika,implementasi jwt untuk manajemen sesi pengguna meningkatkan efisiensi karena tidak memerlukan penyimpanan state di sisi server,1,0.92,3,Implementasi JWT untuk manajemen sesi pengguna meningkatkan efisiensi karena tidak memerlukan penyimpanan state di sisi server
31,Informatika,teknik data scraping dilakukan secara etis untuk mengumpulkan informasi harga pasar sebagai input utama dalam sistem perbandingan harga,1,0.84,3,Teknik data scraping dilakukan secara etis untuk mengumpulkan informasi harga pasar sebagai input utama dalam sistem perbandingan harga
32,Informatika,model deep learning ini dilatih menggunakan teknik transfer learning untuk mengatasi keterbatasan jumlah data latih yang tersedia,1,0.97,3,Model deep learning ini dilatih menggunakan teknik transfer learning untuk mengatasi keterbatasan jumlah data latih yang tersedia
33,Informatika,penerapan metode agile scrum dalam pengembangan sistem memastikan progres pengerjaan terpantau dengan jelas melalui sprint review,1,0.9,3,Penerapan metode Agile Scrum dalam pengembangan sistem memastikan progres pengerjaan terpantau dengan jelas melalui sprint review
34,Informatika,penggunaan bahasa pemrograman python dipilih karena ekosistem library data science yang sangat lengkap dan dukungan komunitas luas,1,0.88,3,Penggunaan bahasa pemrograman Python dipilih karena ekosistem library data science yang sangat lengkap dan dukungan komunitas luas
35,Informatika,mekanisme indexing pada elasticsearch memungkinkan pencarian teks penuh dengan kecepatan tinggi pada jutaan dokumen yang tersimpan,1,0.94,3,Mekanisme indexing pada Elasticsearch memungkinkan pencarian teks penuh dengan kecepatan tinggi pada jutaan dokumen yang tersimpan
36,Informatika,desain pola observer digunakan untuk menangani perubahan status objek secara otomatis tanpa ketergantungan yang ketat antar komponen,1,0.89,3,Desain pola Observer digunakan untuk menangani perubahan status objek secara otomatis tanpa ketergantungan yang ketat antar komponen
37,Informatika,sistem monitoring berbasis prometheus dan grafana memberikan visualisasi performa infrastruktur yang mendetail dan peringatan dini,1,0.93,3,Sistem monitoring berbasis Prometheus dan Grafana memberikan visualisasi performa infrastruktur yang mendetail dan peringatan dini
38,Informatika,pemanfaatan apache kafka sebagai message broker menjamin pengiriman data antar service tetap reliabel meski dalam volume tinggi,1,0.95,3,Pemanfaatan Apache Kafka sebagai message broker menjamin pengiriman data antar service tetap reliabel meski dalam volume tinggi
39,Informatika,teknik regresi linier digunakan untuk memprediksi tren pertumbuhan pengguna aplikasi berdasarkan data historis beberapa bulan terakhir,1,0.85,3,Teknik regresi linier digunakan untuk memprediksi tren pertumbuhan pengguna aplikasi berdasarkan data historis beberapa bulan terakhir
40,Informatika,penerapan ssl tls pada seluruh domain aplikasi menjamin data yang ditransmisikan antara pengguna dan server tetap terenkripsi,1,0.96,3,Penerapan SSL TLS pada seluruh domain aplikasi menjamin data yang ditransmisikan antara pengguna dan server tetap terenkripsi
41,Informatika,metode prototyping dipilih untuk memvalidasi kebutuhan pengguna di awal pengembangan guna mengurangi risiko perubahan requirement,1,0.87,3,Metode prototyping dipilih untuk memvalidasi kebutuhan pengguna di awal pengembangan guna mengurangi risiko perubahan requirement
42,Informatika,sistem basis data nosql mongodb digunakan untuk menyimpan data profil pengguna yang memiliki struktur dinamis dan tidak tetap,1,0.91,3,Sistem basis data NoSQL MongoDB digunakan untuk menyimpan data profil pengguna yang memiliki struktur dinamis dan tidak tetap
43,Informatika,penggunaan css grid dan flexbox memastikan layout aplikasi bersifat responsif dan tampil proporsional di berbagai ukuran layar,1,0.88,3,Penggunaan CSS Grid dan Flexbox memastikan layout aplikasi bersifat responsif dan tampil proporsional di berbagai ukuran layar
44,Informatika,algoritma genetika diimplementasikan untuk mengoptimalkan penjadwalan mata kuliah agar tidak terjadi bentrok ruang dan waktu,1,0.94,3,Algoritma Genetika diimplementasikan untuk mengoptimalkan penjadwalan mata kuliah agar tidak terjadi bentrok ruang dan waktu
45,Informatika,audit keamanan kode sumber dilakukan secara berkala menggunakan tool statis untuk mendeteksi potensi kerentanan seperti sql injection,1,0.92,3,Audit keamanan kode sumber dilakukan secara berkala menggunakan tool statis untuk mendeteksi potensi kerentanan seperti SQL injection
46,Informatika,penggunaan protokol mqtt pada perangkat iot memastikan konsumsi daya yang rendah namun tetap menjaga konektivitas data yang stabil,1,0.9,3,Penggunaan protokol MQTT pada perangkat IoT memastikan konsumsi daya yang rendah namun tetap menjaga konektivitas data yang stabil
47,Informatika,sistem manajemen konten ini dibangun dengan pola arsitektur mvc untuk memisahkan antara model data tampilan dan kontrol logika,1,0.89,3,Sistem manajemen konten ini dibangun dengan pola arsitektur MVC untuk memisahkan antara model data tampilan dan kontrol logika
48,Informatika,teknik validasi silang dilakukan pada model machine learning untuk memastikan hasil evaluasi tidak bias dan memiliki generalisasi baik,1,0.93,3,Teknik validasi silang dilakukan pada model machine learning untuk memastikan hasil evaluasi tidak bias dan memiliki generalisasi baik
49,Informatika,implementasi service discovery pada ekosistem microservices memudahkan komunikasi antar layanan tanpa perlu hardcode alamat ip,1,0.91,3,Implementasi service discovery pada ekosistem microservices memudahkan komunikasi antar layanan tanpa perlu hardcode alamat IP
50,Informatika,pengembangan modul chatbot menggunakan natural language processing memungkinkan interaksi yang lebih alami antara sistem dan pengguna,1,0.95,3,Pengembangan modul chatbot menggunakan Natural Language Processing memungkinkan interaksi yang lebih alami antara sistem dan pengguna
51,Informatika,penggunaan lazy loading pada pemuatan gambar meningkatkan performa awal aplikasi web secara signifikan terutama pada koneksi lambat,1,0.86,3,Penggunaan Lazy Loading pada pemuatan gambar meningkatkan performa awal aplikasi web secara signifikan terutama pada koneksi lambat
52,Informatika,algoritma a star digunakan untuk navigasi karakter dalam game karena efisiensinya dalam menemukan jalur dengan heuristik yang tepat,1,0.94,3,Algoritma A Star digunakan untuk navigasi karakter dalam game karena efisiensinya dalam menemukan jalur dengan heuristik yang tepat
53,Informatika,metode extreme programming diterapkan dengan penekanan pada pair programming untuk menjaga kualitas kode dan berbagi pengetahuan tim,1,0.87,3,Metode Extreme Programming diterapkan dengan penekanan pada pair programming untuk menjaga kualitas kode dan berbagi pengetahuan tim
54,Informatika,penggunaan serverless computing seperti aws lambda mengurangi kompleksitas manajemen infrastruktur karena skalabilitas ditangani penyedia cloud,1,0.96,3,Penggunaan serverless computing seperti AWS Lambda mengurangi kompleksitas manajemen infrastruktur karena skalabilitas ditangani penyedia cloud
55,Informatika,sistem informasi geografis ini memanfaatkan leaflet js untuk visualisasi data pemetaan wilayah terdampak bencana secara interaktif,1,0.9,3,Sistem informasi geografis ini memanfaatkan Leaflet JS untuk visualisasi data pemetaan wilayah terdampak bencana secara interaktif
56,Informatika,implementasi rate limiting pada api server mencegah penyalahgunaan resource oleh bot dan menjaga stabilitas layanan bagi pengguna asli,1,0.92,3,Implementasi rate limiting pada API server mencegah penyalahgunaan resource oleh bot dan menjaga stabilitas layanan bagi pengguna asli
57,Informatika,teknik data augmentation diterapkan pada dataset citra untuk memperkaya variasi data sehingga model lebih robust terhadap noise,1,0.89,3,Teknik data augmentation diterapkan pada dataset citra untuk memperkaya variasi data sehingga model lebih robust terhadap noise
58,Informatika,penggunaan terraform sebagai infrastructure as code memungkinkan replikasi lingkungan produksi secara cepat dan bebas dari human error,1,0.94,3,Penggunaan Terraform sebagai Infrastructure as Code memungkinkan replikasi lingkungan produksi secara cepat dan bebas dari human error
59,Informatika,sistem absensi berbasis pengenalan wajah menggunakan library opencv yang diintegrasikan dengan database backend berbasis postgresql,1,0.91,3,Sistem absensi berbasis pengenalan wajah menggunakan library OpenCV yang diintegrasikan dengan database backend berbasis PostgreSQL
60,Informatika,algoritma apriori digunakan untuk menganalisis pola asosiasi antar produk yang sering dibeli secara bersamaan oleh pelanggan ritel,1,0.85,3,Algoritma Apriori digunakan untuk menganalisis pola asosiasi antar produk yang sering dibeli secara bersamaan oleh pelanggan ritel
61,Informatika,penerapan aspek pemisahan kepentingan pada kode program membuat proses debugging menjadi lebih terfokus dan efisien bagi developer,1,0.88,3,Penerapan aspek pemisahan kepentingan pada kode program membuat proses debugging menjadi lebih terfokus dan efisien bagi developer
62,Informatika,penggunaan kubernetes sebagai orkestrator kontainer menjamin ketersediaan layanan melalui mekanisme selfhealing dan autoscaling otomatis,1,0.97,3,Penggunaan kubernetes sebagai orkestrator kontainer menjamin ketersediaan layanan melalui mekanisme self-healing dan auto-scaling otomatis
63,Informatika,sistem deteksi plagiarisme ini menggunakan algoritma rabinkarp untuk mencocokkan string teks dengan tingkat akurasi yang memadai,1,0.87,3,Sistem deteksi plagiarisme ini menggunakan algoritma Rabin-Karp untuk mencocokkan string teks dengan tingkat akurasi yang memadai
64,Informatika,implementasi indexing pada kolom foreign key mempercepat proses join antar tabel dalam query laporan manajerial yang kompleks,1,0.93,3,Implementasi indexing pada kolom foreign key mempercepat proses join antar tabel dalam query laporan manajerial yang kompleks
65,Informatika,penggunaan paradigma pemrograman fungsional membantu dalam menghindari efek samping pada data dan membuat kode lebih mudah diprediksi,1,0.9,3,Penggunaan paradigma pemrograman fungsional membantu dalam menghindari efek samping pada data dan membuat kode lebih mudah diprediksi
66,Informatika,sistem ecommerce ini menggunakan arsitektur eventdriven untuk menangani proses pemesanan pembayaran dan pengiriman secara asinkron,1,0.95,3,Sistem e-commerce ini menggunakan arsitektur event-driven untuk menangani proses pemesanan pembayaran dan pengiriman secara asinkron
67,Informatika,teknik pruning pada decision tree dilakukan untuk mencegah overfitting sehingga model tetap akurat saat diuji dengan data baru,1,0.86,3,Teknik pruning pada decision tree dilakukan untuk mencegah overfitting sehingga model tetap akurat saat diuji dengan data baru
68,Informatika,penggunaan typescript memberikan keamanan tipe data statis yang membantu mengurangi bug saat runtime pada aplikasi skala besar,1,0.92,3,Penggunaan TypeScript memberikan keamanan tipe data statis yang membantu mengurangi bug saat runtime pada aplikasi skala besar
69,Informatika,analisis jalur kritis pada manajemen proyek ini dilakukan untuk memastikan deadline pengembangan aplikasi tercapai tepat pada waktunya,1,0.89,3,Analisis jalur kritis pada manajemen proyek ini dilakukan untuk memastikan deadline pengembangan aplikasi tercapai tepat pada waktunya
70,Informatika,implementasi protokol https pada seluruh endpoint api wajib dilakukan demi menjaga integritas data selama proses transmisi berlangsung,1,0.94,3,Implementasi protokol HTTPS pada seluruh endpoint API wajib dilakukan demi menjaga integritas data selama proses transmisi berlangsung
71,Informatika,meskipun pengujian unit awal sempat gagal namun perbaikan logika pada handler berhasil menstabilkan performa sistem secara keseluruhan,1,0.85,3,Meskipun pengujian unit awal sempat gagal namun perbaikan logika pada handler berhasil menstabilkan performa sistem secara keseluruhan
72,Informatika,proses sinkronisasi data belum sepenuhnya realtime tetapi mekanisme background job memastikan data tetap konsisten dalam beberapa detik,1,0.82,3,Proses sinkronisasi data belum sepenuhnya real-time tetapi mekanisme background job memastikan data tetap konsisten dalam beberapa detik
73,Informatika,saya mohon maaf jika dokumentasi kode belum lengkap tetapi seluruh fungsi utama telah diuji menggunakan skenario pengujian yang ketat,1,0.8,3,Saya mohon maaf jika dokumentasi kode belum lengkap tetapi seluruh fungsi utama telah diuji menggunakan skenario pengujian yang ketat
74,Informatika,terjadi error pada alokasi memori saat menangani dataset besar namun implementasi stream processing berhasil mengatasi kendala tersebut,1,0.88,3,Terjadi error pada alokasi memori saat menangani dataset besar namun implementasi stream processing berhasil mengatasi kendala tersebut
75,Informatika,walaupun akurasi model belum mencapai target awal namun analisis error menunjukkan bahwa penambahan fitur baru dapat meningkatkan hasil,1,0.84,3,Walaupun akurasi model belum mencapai target awal namun analisis error menunjukkan bahwa penambahan fitur baru dapat meningkatkan hasil
76,Informatika,kegagalan koneksi database pada saat trafik puncak dapat dimitigasi dengan penggunaan connection pooling yang dikonfigurasi dengan benar,1,0.91,3,Kegagalan koneksi database pada saat trafik puncak dapat dimitigasi dengan penggunaan connection pooling yang dikonfigurasi dengan benar
77,Informatika,mohon maaf bapak terkait optimasi ini belum saya terapkan pada modul tersebut namun rencana implementasinya sudah disusun dalam roadmap,1,0.79,3,Mohon maaf bapak terkait optimasi ini belum saya terapkan pada modul tersebut namun rencana implementasinya sudah disusun dalam roadmap
78,Informatika,sistem sempat mengalami error 500 karena kehabisan resource tetapi mekanisme autorestart pada server berhasil memulihkan layanan segera,1,0.87,3,Sistem sempat mengalami error 500 karena kehabisan resource tetapi mekanisme auto-restart pada server berhasil memulihkan layanan segera
79,Informatika,meskipun integrasi api pihak ketiga belum berjalan mulus namun penggunaan mock data membantu proses pengembangan frontend tetap berlanjut,1,0.81,3,Meskipun integrasi API pihak ketiga belum berjalan mulus namun penggunaan mock data membantu proses pengembangan frontend tetap berlanjut
80,Informatika,gagal dalam melakukan parsing data json disebabkan oleh struktur yang tidak konsisten namun validator teks berhasil menangkap pengecualian,1,0.86,3,Gagal dalam melakukan parsing data JSON disebabkan oleh struktur yang tidak konsisten namun validator teks berhasil menangkap pengecualian
81,Informatika,walaupun proses training model memakan waktu lama dan sempat gagal karena listrik namun checkpointing memungkinkan proses berlanjut kembali,1,0.9,3,Walaupun proses training model memakan waktu lama dan sempat gagal karena listrik namun checkpointing memungkinkan proses berlanjut kembali
82,Informatika,maaf bapak untuk fitur pencarian belum menggunakan elasticsearch namun optimasi query like pada sql sudah cukup memadai saat ini,1,0.78,3,Maaf bapak untuk fitur pencarian belum menggunakan Elasticsearch namun optimasi query LIKE pada SQL sudah cukup memadai saat ini
83,Informatika,muncul error pada bagian frontend saat dijalankan di browser lama tetapi penggunaan polyfill berhasil menyelesaikan isu kompatibilitas,1,0.85,3,Muncul error pada bagian frontend saat dijalankan di browser lama tetapi penggunaan polyfill berhasil menyelesaikan isu kompatibilitas
84,Informatika,meskipun dataset belum divalidasi oleh ahli namun distribusi data menunjukkan pola yang konsisten dengan teori yang saya gunakan,1,0.83,3,Meskipun dataset belum divalidasi oleh ahli namun distribusi data menunjukkan pola yang konsisten dengan teori yang saya gunakan
85,Informatika,kegagalan dalam proses deploy otomatis biasanya dipicu oleh script yang salah namun log error memberikan petunjuk yang sangat jelas,1,0.89,3,Kegagalan dalam proses deploy otomatis biasanya dipicu oleh script yang salah namun log error memberikan petunjuk yang sangat jelas
86,Informatika,mohon maaf jika performa aplikasi belum maksimal pada perangkat mobile lama namun optimasi aset gambar telah dilakukan secara bertahap,1,0.82,3,Mohon maaf jika performa aplikasi belum maksimal pada perangkat mobile lama namun optimasi aset gambar telah dilakukan secara bertahap
87,Informatika,terjadi error logika pada fungsi perhitungan diskon namun unit testing berhasil mendeteksi kesalahan tersebut sebelum masuk tahap produksi,1,0.92,3,Terjadi error logika pada fungsi perhitungan diskon namun unit testing berhasil mendeteksi kesalahan tersebut sebelum masuk tahap produksi
88,Informatika,meskipun riset literatur belum mencakup jurnal tahun terbaru namun landasan teori yang digunakan tetap relevan dengan masalah penelitian,1,0.77,3,Meskipun riset literatur belum mencakup jurnal tahun terbaru namun landasan teori yang digunakan tetap relevan dengan masalah penelitian
89,Informatika,proses migrasi database belum selesai seratus persen namun skema data baru sudah siap mendukung fitur terbaru yang akan dirilis,1,0.8,3,Proses migrasi database belum selesai seratus persen namun skema data baru sudah siap mendukung fitur terbaru yang akan dirilis
90,Informatika,gagal memuat modul library karena versi yang tidak kompatibel dapat diatasi dengan menggunakan virtual environment pada sistem operasi,1,0.88,3,Gagal memuat modul library karena versi yang tidak kompatibel dapat diatasi dengan menggunakan virtual environment pada sistem operasi
91,Informatika,mohon maaf untuk bagian enkripsi data belum menggunakan standar terbaru namun implementasi hashing salt sudah cukup untuk keamanan dasar,1,0.76,3,Mohon maaf untuk bagian enkripsi data belum menggunakan standar terbaru namun implementasi hashing salt sudah cukup untuk keamanan dasar
92,Informatika,meskipun sistem belum mendukung multi bahasa namun struktur kode sudah disiapkan untuk internasionalisasi di masa mendatang,1,0.84,3,Meskipun sistem belum mendukung multi bahasa namun struktur kode sudah disiapkan untuk internasionalisasi di masa mendatang
93,Informatika,error pada saat runtime seringkali muncul jika parameter input tidak divalidasi namun middleware validation telah menangani hal tersebut,1,0.93,3,Error pada saat runtime seringkali muncul jika parameter input tidak divalidasi namun middleware validation telah menangani hal tersebut
94,Informatika,kegagalan upload file pada server cloud belum bisa dipastikan penyebabnya namun penggunaan library sdk resmi meminimalisir kesalahan manual,1,0.85,3,Kegagalan upload file pada server cloud belum bisa dipastikan penyebabnya namun penggunaan library SDK resmi meminimalisir kesalahan manual
95,Informatika,walaupun pengujian beban belum dilakukan secara ekstrem namun simulasi seribu pengguna simultan menunjukkan respon sistem yang cukup stabil,1,0.87,3,Walaupun pengujian beban belum dilakukan secara ekstrem namun simulasi seribu pengguna simultan menunjukkan respon sistem yang cukup stabil
96,Informatika,maaf bapak untuk implementasi ai belum menggunakan teknik terbaru namun metode baseline yang saya gunakan sudah memberikan hasil valid,1,0.78,3,Maaf bapak untuk implementasi AI belum menggunakan teknik terbaru namun metode baseline yang saya gunakan sudah memberikan hasil valid
97,Informatika,meskipun data belum sepenuhnya bersih dari noise namun algoritma pembersihan otomatis berhasil meningkatkan kualitas data sebesar empat puluh persen,1,0.89,3,Meskipun data belum sepenuhnya bersih dari noise namun algoritma pembersihan otomatis berhasil meningkatkan kualitas data sebesar empat puluh persen
98,Informatika,seringkali terjadi error saat pembacaan file konfigurasi namun penyediaan nilai default memastikan aplikasi tetap dapat berjalan normal,1,0.86,3,Seringkali terjadi error saat pembacaan file konfigurasi namun penyediaan nilai default memastikan aplikasi tetap dapat berjalan normal
99,Informatika,walaupun proses crawling belum mencakup seluruh situs namun sampel data yang diperoleh sudah representatif untuk menjawab pertanyaan riset,1,0.81,3,Walaupun proses crawling belum mencakup seluruh situs namun sampel data yang diperoleh sudah representatif untuk menjawab pertanyaan riset
100,Informatika,gagal mendapatkan akses lokasi pada perangkat tertentu merupakan kendala umum namun penanganan error permission sudah saya implementasikan,1,0.9,3,Gagal mendapatkan akses lokasi pada perangkat tertentu merupakan kendala umum namun penanganan error permission sudah saya implementasikan
101,Informatika,mungkin penggunaan algoritma ini sudah cukup tepat jika kita melihat keterbatasan dataset yang kita miliki saat ini,1,0.68,2,Mungkin penggunaan algoritma ini sudah cukup tepat jika kita melihat keterbatasan dataset yang kita miliki saat ini
102,Informatika,sepertinya konfigurasi server yang saya lakukan sudah mengikuti panduan umum walaupun belum saya uji secara mendalam,0,0.55,2,Sepertinya konfigurasi server yang saya lakukan sudah mengikuti panduan umum walaupun belum saya uji secara mendalam
103,Informatika,kalau saya tidak salah ingat metode ini sering digunakan untuk menangani kasus data yang tidak seimbang dalam klasifikasi,1,0.62,2,Kalau saya tidak salah ingat metode ini sering digunakan untuk menangani kasus data yang tidak seimbang dalam klasifikasi
104,Informatika,bisa dibilang arsitektur ini merupakan pilihan yang paling aman untuk diterapkan pada sistem yang membutuhkan ketersediaan tinggi,0,0.71,2,Bisa dibilang arsitektur ini merupakan pilihan yang paling aman untuk diterapkan pada sistem yang membutuhkan ketersediaan tinggi
105,Informatika,mungkin saja ada cara lain yang lebih efisien untuk melakukan query ini namun saya memilih cara ini karena kemudahannya,1,0.5,2,Mungkin saja ada cara lain yang lebih efisien untuk melakukan query ini namun saya memilih cara ini karena kemudahannya
106,Informatika,sepertinya library yang saya gunakan sudah mendukung fungsi tersebut kalau saya lihat di dokumentasi sekilas kemarin,0,0.48,2,Sepertinya library yang saya gunakan sudah mendukung fungsi tersebut kalau saya lihat di dokumentasi sekilas kemarin
107,Informatika,kalau tidak salah penggunaan framework ini memang ditujukan untuk mempercepat pengerjaan modul manajemen user,1,0.59,2,Kalau tidak salah penggunaan framework ini memang ditujukan untuk mempercepat pengerjaan modul manajemen user
108,Informatika,bisa jadi penyebab error tersebut adalah ketidakcocokan versi nodejs yang ada di lingkungan pengembangan saya sekarang,0,0.42,2,Bisa jadi penyebab error tersebut adalah ketidakcocokan versi nodejs yang ada di lingkungan pengembangan saya sekarang
109,Informatika,mungkin performa sistem akan lebih baik jika saya menggunakan database berbasis memori untuk menyimpan sesi pengguna,1,0.65,2,Mungkin performa sistem akan lebih baik jika saya menggunakan database berbasis memori untuk menyimpan sesi pengguna
110,Informatika,sepertinya pemilihan fitur ini sudah merepresentasikan variabel yang dibutuhkan untuk melatih model prediksi tersebut,0,0.58,2,Sepertinya pemilihan fitur ini sudah merepresentasikan variabel yang dibutuhkan untuk melatih model prediksi tersebut
111,Informatika,kalau saya tidak keliru metode scrum sangat menekankan pada kolaborasi antar anggota tim setiap harinya,1,0.73,2,Kalau saya tidak keliru metode scrum sangat menekankan pada kolaborasi antar anggota tim setiap harinya
