id,jurusan,teks,level,score,label,teks_bersih,score_standardized
11,Informatika,Framework React JS digunakan pada sisi frontend karena kemampuannya dalam melakukan rendering komponen secara reaktif dan cepat,1,0.93,3,framework react js digunakan pada sisi frontend karena kemampuannya dalam melakukan rendering komponen secara reaktif dan cepat,1.2233333290747528
12,Informatika,Integrasi Continuous Integration dan Continuous Deployment mempercepat siklus pengembangan perangkat lunak dengan otomatisasi pengujian kode,1,0.9,3,integrasi continuous integration dan continuous deployment mempercepat siklus pengembangan perangkat lunak dengan otomatisasi pengujian kode,1.1237842189745468
13,Informatika,Penelitian ini membuktikan bahwa penggunaan Convolutional Neural Network memberikan akurasi tinggi dalam deteksi objek pada gambar medis,1,0.96,3,penelitian ini membuktikan bahwa penggunaan convolutional neural network memberikan akurasi tinggi dalam deteksi objek pada gambar medis,1.3228824391749583
14,Informatika,Penggunaan Redis sebagai layer caching terbukti mengurangi beban kerja server utama dan mempercepat respon aplikasi web,1,0.87,3,penggunaan redis sebagai layer caching terbukti mengurangi beban kerja server utama dan mempercepat respon aplikasi web,1.0242351088743409
15,Informatika,Arsitektur REST API yang dibangun mengikuti standar industri sehingga memudahkan integrasi dengan berbagai aplikasi pihak ketiga,1,0.92,3,arsitektur rest api yang dibangun mengikuti standar industri sehingga memudahkan integrasi dengan berbagai aplikasi pihak ketiga,1.190150292374684
16,Informatika,Teknik load balancing diterapkan untuk mendistribusikan trafik masuk secara merata ke beberapa instansi server guna mencegah overload,1,0.94,3,teknik load balancing diterapkan untuk mendistribusikan trafik masuk secara merata ke beberapa instansi server guna mencegah overload,1.256516365774821
17,Informatika,Penggunaan Git sebagai version control system sangat membantu dalam kolaborasi tim dan pelacakan riwayat perubahan kode sumber,1,0.85,3,penggunaan git sebagai version control system sangat membantu dalam kolaborasi tim dan pelacakan riwayat perubahan kode sumber,0.9578690354742038
18,Informatika,Sistem rekomendasi ini memanfaatkan metode Collaborative Filtering untuk memberikan saran konten yang relevan bagi setiap individu,1,0.89,3,sistem rekomendasi ini memanfaatkan metode collaborative filtering untuk memberikan saran konten yang relevan bagi setiap individu,1.0906011822744783
19,Informatika,Penerapan prinsip SOLID dalam penulisan kode program menghasilkan perangkat lunak yang lebih mudah dipelihara dan dikembangkan,1,0.91,3,penerapan prinsip solid dalam penulisan kode program menghasilkan perangkat lunak yang lebih mudah dipelihara dan dikembangkan,1.1569672556746156
20,Informatika,Keamanan jaringan ditingkatkan melalui konfigurasi firewall yang ketat dan pemantauan log aktivitas secara real-time untuk deteksi intrusi,1,0.93,3,keamanan jaringan ditingkatkan melalui konfigurasi firewall yang ketat dan pemantauan log aktivitas secara realtime untuk deteksi intrusi,1.2233333290747528
21,Informatika,Analisis sentimen pada data media sosial dilakukan menggunakan algoritma Naive Bayes dengan tahap preprocessing teks yang mendalam,1,0.86,3,analisis sentimen pada data media sosial dilakukan menggunakan algoritma naive bayes dengan tahap preprocessing teks yang mendalam,0.9910520721742724
22,Informatika,Pemanfaatan WebSockets memungkinkan komunikasi dua arah secara real-time antara server dan klien tanpa perlu polling berulang kali,1,0.94,3,pemanfaatan websockets memungkinkan komunikasi dua arah secara realtime antara server dan klien tanpa perlu polling berulang kali,1.256516365774821
23,Informatika,Struktur data pohon biner digunakan untuk mengoptimalkan pencarian data dalam sistem manajemen inventaris yang berskala besar,1,0.88,3,struktur data pohon biner digunakan untuk mengoptimalkan pencarian data dalam sistem manajemen inventaris yang berskala besar,1.0574181455744096
24,Informatika,Pengujian unit dan pengujian integrasi dilakukan secara menyeluruh untuk memastikan setiap modul sistem berfungsi sesuai spesifikasi,1,0.9,3,pengujian unit dan pengujian integrasi dilakukan secara menyeluruh untuk memastikan setiap modul sistem berfungsi sesuai spesifikasi,1.1237842189745468
25,Informatika,Sistem pakar ini menggunakan metode Forward Chaining untuk mendiagnosa kerusakan perangkat keras komputer berdasarkan gejala yang ada,1,0.87,3,sistem pakar ini menggunakan metode forward chaining untuk mendiagnosa kerusakan perangkat keras komputer berdasarkan gejala yang ada,1.0242351088743409
26,Informatika,Penggunaan GraphQL memberikan fleksibilitas bagi klien untuk meminta data tertentu saja sehingga menghemat penggunaan bandwidth jaringan,1,0.95,3,penggunaan graphql memberikan fleksibilitas bagi klien untuk meminta data tertentu saja sehingga menghemat penggunaan bandwidth jaringan,1.2896994024748896
27,Informatika,Virtualisasi server menggunakan Proxmox memungkinkan pemanfaatan sumber daya hardware secara maksimal dan efisiensi biaya infrastruktur,1,0.91,3,virtualisasi server menggunakan proxmox memungkinkan pemanfaatan sumber daya hardware secara maksimal dan efisiensi biaya infrastruktur,1.1569672556746156
28,Informatika,Algoritma Dijkstra dipilih karena mampu menemukan jalur terpendek secara akurat dalam simulasi jaringan distribusi logistik ini,1,0.89,3,algoritma dijkstra dipilih karena mampu menemukan jalur terpendek secara akurat dalam simulasi jaringan distribusi logistik ini,1.0906011822744783
29,Informatika,Penggunaan Clean Architecture memisahkan logika bisnis dari detail teknis sehingga sistem menjadi lebih independen dan testable,1,0.96,3,penggunaan clean architecture memisahkan logika bisnis dari detail teknis sehingga sistem menjadi lebih independen dan testable,1.3228824391749583
30,Informatika,Implementasi JWT untuk manajemen sesi pengguna meningkatkan efisiensi karena tidak memerlukan penyimpanan state di sisi server,1,0.92,3,implementasi jwt untuk manajemen sesi pengguna meningkatkan efisiensi karena tidak memerlukan penyimpanan state di sisi server,1.190150292374684
31,Informatika,Teknik data scraping dilakukan secara etis untuk mengumpulkan informasi harga pasar sebagai input utama dalam sistem perbandingan harga,1,0.84,3,teknik data scraping dilakukan secara etis untuk mengumpulkan informasi harga pasar sebagai input utama dalam sistem perbandingan harga,0.924685998774135
32,Informatika,Model deep learning ini dilatih menggunakan teknik transfer learning untuk mengatasi keterbatasan jumlah data latih yang tersedia,1,0.97,3,model deep learning ini dilatih menggunakan teknik transfer learning untuk mengatasi keterbatasan jumlah data latih yang tersedia,1.3560654758750268
33,Informatika,Penerapan metode Agile Scrum dalam pengembangan sistem memastikan progres pengerjaan terpantau dengan jelas melalui sprint review,1,0.9,3,penerapan metode agile scrum dalam pengembangan sistem memastikan progres pengerjaan terpantau dengan jelas melalui sprint review,1.1237842189745468
34,Informatika,Penggunaan bahasa pemrograman Python dipilih karena ekosistem library data science yang sangat lengkap dan dukungan komunitas luas,1,0.88,3,penggunaan bahasa pemrograman python dipilih karena ekosistem library data science yang sangat lengkap dan dukungan komunitas luas,1.0574181455744096
35,Informatika,Mekanisme indexing pada Elasticsearch memungkinkan pencarian teks penuh dengan kecepatan tinggi pada jutaan dokumen yang tersimpan,1,0.94,3,mekanisme indexing pada elasticsearch memungkinkan pencarian teks penuh dengan kecepatan tinggi pada jutaan dokumen yang tersimpan,1.256516365774821
36,Informatika,Desain pola Observer digunakan untuk menangani perubahan status objek secara otomatis tanpa ketergantungan yang ketat antar komponen,1,0.89,3,desain pola observer digunakan untuk menangani perubahan status objek secara otomatis tanpa ketergantungan yang ketat antar komponen,1.0906011822744783
37,Informatika,Sistem monitoring berbasis Prometheus dan Grafana memberikan visualisasi performa infrastruktur yang mendetail dan peringatan dini,1,0.93,3,sistem monitoring berbasis prometheus dan grafana memberikan visualisasi performa infrastruktur yang mendetail dan peringatan dini,1.2233333290747528
38,Informatika,Pemanfaatan Apache Kafka sebagai message broker menjamin pengiriman data antar service tetap reliabel meski dalam volume tinggi,1,0.95,3,pemanfaatan apache kafka sebagai message broker menjamin pengiriman data antar service tetap reliabel meski dalam volume tinggi,1.2896994024748896
39,Informatika,Teknik regresi linier digunakan untuk memprediksi tren pertumbuhan pengguna aplikasi berdasarkan data historis beberapa bulan terakhir,1,0.85,3,teknik regresi linier digunakan untuk memprediksi tren pertumbuhan pengguna aplikasi berdasarkan data historis beberapa bulan terakhir,0.9578690354742038
40,Informatika,Penerapan SSL TLS pada seluruh domain aplikasi menjamin data yang ditransmisikan antara pengguna dan server tetap terenkripsi,1,0.96,3,penerapan ssl tls pada seluruh domain aplikasi menjamin data yang ditransmisikan antara pengguna dan server tetap terenkripsi,1.3228824391749583
41,Informatika,Metode prototyping dipilih untuk memvalidasi kebutuhan pengguna di awal pengembangan guna mengurangi risiko perubahan requirement,1,0.87,3,metode prototyping dipilih untuk memvalidasi kebutuhan pengguna di awal pengembangan guna mengurangi risiko perubahan requirement,1.0242351088743409
42,Informatika,Sistem basis data NoSQL MongoDB digunakan untuk menyimpan data profil pengguna yang memiliki struktur dinamis dan tidak tetap,1,0.91,3,sistem basis data nosql mongodb digunakan untuk menyimpan data profil pengguna yang memiliki struktur dinamis dan tidak tetap,1.1569672556746156
43,Informatika,Penggunaan CSS Grid dan Flexbox memastikan layout aplikasi bersifat responsif dan tampil proporsional di berbagai ukuran layar,1,0.88,3,penggunaan css grid dan flexbox memastikan layout aplikasi bersifat responsif dan tampil proporsional di berbagai ukuran layar,1.0574181455744096
44,Informatika,Algoritma Genetika diimplementasikan untuk mengoptimalkan penjadwalan mata kuliah agar tidak terjadi bentrok ruang dan waktu,1,0.94,3,algoritma genetika diimplementasikan untuk mengoptimalkan penjadwalan mata kuliah agar tidak terjadi bentrok ruang dan waktu,1.256516365774821
45,Informatika,Audit keamanan kode sumber dilakukan secara berkala menggunakan tool statis untuk mendeteksi potensi kerentanan seperti SQL injection,1,0.92,3,audit keamanan kode sumber dilakukan secara berkala menggunakan tool statis untuk mendeteksi potensi kerentanan seperti sql injection,1.190150292374684
46,Informatika,Penggunaan protokol MQTT pada perangkat IoT memastikan konsumsi daya yang rendah namun tetap menjaga konektivitas data yang stabil,1,0.9,3,penggunaan protokol mqtt pada perangkat iot memastikan konsumsi daya yang rendah namun tetap menjaga konektivitas data yang stabil,1.1237842189745468
47,Informatika,Sistem manajemen konten ini dibangun dengan pola arsitektur MVC untuk memisahkan antara model data tampilan dan kontrol logika,1,0.89,3,sistem manajemen konten ini dibangun dengan pola arsitektur mvc untuk memisahkan antara model data tampilan dan kontrol logika,1.0906011822744783
48,Informatika,Teknik validasi silang dilakukan pada model machine learning untuk memastikan hasil evaluasi tidak bias dan memiliki generalisasi baik,1,0.93,3,teknik validasi silang dilakukan pada model machine learning untuk memastikan hasil evaluasi tidak bias dan memiliki generalisasi baik,1.2233333290747528
49,Informatika,Implementasi service discovery pada ekosistem microservices memudahkan komunikasi antar layanan tanpa perlu hardcode alamat IP,1,0.91,3,implementasi service discovery pada ekosistem microservices memudahkan komunikasi antar layanan tanpa perlu hardcode alamat ip,1.1569672556746156
50,Informatika,Pengembangan modul chatbot menggunakan Natural Language Processing memungkinkan interaksi yang lebih alami antara sistem dan pengguna,1,0.95,3,pengembangan modul chatbot menggunakan natural language processing memungkinkan interaksi yang lebih alami antara sistem dan pengguna,1.2896994024748896
51,Informatika,Penggunaan Lazy Loading pada pemuatan gambar meningkatkan performa awal aplikasi web secara signifikan terutama pada koneksi lambat,1,0.86,3,penggunaan lazy loading pada pemuatan gambar meningkatkan performa awal aplikasi web secara signifikan terutama pada koneksi lambat,0.9910520721742724
52,Informatika,Algoritma A Star digunakan untuk navigasi karakter dalam game karena efisiensinya dalam menemukan jalur dengan heuristik yang tepat,1,0.94,3,algoritma a star digunakan untuk navigasi karakter dalam game karena efisiensinya dalam menemukan jalur dengan heuristik yang tepat,1.256516365774821
53,Informatika,Metode Extreme Programming diterapkan dengan penekanan pada pair programming untuk menjaga kualitas kode dan berbagi pengetahuan tim,1,0.87,3,metode extreme programming diterapkan dengan penekanan pada pair programming untuk menjaga kualitas kode dan berbagi pengetahuan tim,1.0242351088743409
54,Informatika,Penggunaan serverless computing seperti AWS Lambda mengurangi kompleksitas manajemen infrastruktur karena skalabilitas ditangani penyedia cloud,1,0.96,3,penggunaan serverless computing seperti aws lambda mengurangi kompleksitas manajemen infrastruktur karena skalabilitas ditangani penyedia cloud,1.3228824391749583
55,Informatika,Sistem informasi geografis ini memanfaatkan Leaflet JS untuk visualisasi data pemetaan wilayah terdampak bencana secara interaktif,1,0.9,3,sistem informasi geografis ini memanfaatkan leaflet js untuk visualisasi data pemetaan wilayah terdampak bencana secara interaktif,1.1237842189745468
56,Informatika,Implementasi rate limiting pada API server mencegah penyalahgunaan resource oleh bot dan menjaga stabilitas layanan bagi pengguna asli,1,0.92,3,implementasi rate limiting pada api server mencegah penyalahgunaan resource oleh bot dan menjaga stabilitas layanan bagi pengguna asli,1.190150292374684
57,Informatika,Teknik data augmentation diterapkan pada dataset citra untuk memperkaya variasi data sehingga model lebih robust terhadap noise,1,0.89,3,teknik data augmentation diterapkan pada dataset citra untuk memperkaya variasi data sehingga model lebih robust terhadap noise,1.0906011822744783
58,Informatika,Penggunaan Terraform sebagai Infrastructure as Code memungkinkan replikasi lingkungan produksi secara cepat dan bebas dari human error,1,0.94,3,penggunaan terraform sebagai infrastructure as code memungkinkan replikasi lingkungan produksi secara cepat dan bebas dari human error,1.256516365774821
59,Informatika,Sistem absensi berbasis pengenalan wajah menggunakan library OpenCV yang diintegrasikan dengan database backend berbasis PostgreSQL,1,0.91,3,sistem absensi berbasis pengenalan wajah menggunakan library opencv yang diintegrasikan dengan database backend berbasis postgresql,1.1569672556746156
60,Informatika,Algoritma Apriori digunakan untuk menganalisis pola asosiasi antar produk yang sering dibeli secara bersamaan oleh pelanggan ritel,1,0.85,3,algoritma apriori digunakan untuk menganalisis pola asosiasi antar produk yang sering dibeli secara bersamaan oleh pelanggan ritel,0.9578690354742038
61,Informatika,Penerapan aspek pemisahan kepentingan pada kode program membuat proses debugging menjadi lebih terfokus dan efisien bagi developer,1,0.88,3,penerapan aspek pemisahan kepentingan pada kode program membuat proses debugging menjadi lebih terfokus dan efisien bagi developer,1.0574181455744096
62,Informatika,Penggunaan kubernetes sebagai orkestrator kontainer menjamin ketersediaan layanan melalui mekanisme self-healing dan auto-scaling otomatis,1,0.97,3,penggunaan kubernetes sebagai orkestrator kontainer menjamin ketersediaan layanan melalui mekanisme selfhealing dan autoscaling otomatis,1.3560654758750268
63,Informatika,Sistem deteksi plagiarisme ini menggunakan algoritma Rabin-Karp untuk mencocokkan string teks dengan tingkat akurasi yang memadai,1,0.87,3,sistem deteksi plagiarisme ini menggunakan algoritma rabinkarp untuk mencocokkan string teks dengan tingkat akurasi yang memadai,1.0242351088743409
64,Informatika,Implementasi indexing pada kolom foreign key mempercepat proses join antar tabel dalam query laporan manajerial yang kompleks,1,0.93,3,implementasi indexing pada kolom foreign key mempercepat proses join antar tabel dalam query laporan manajerial yang kompleks,1.2233333290747528
65,Informatika,Penggunaan paradigma pemrograman fungsional membantu dalam menghindari efek samping pada data dan membuat kode lebih mudah diprediksi,1,0.9,3,penggunaan paradigma pemrograman fungsional membantu dalam menghindari efek samping pada data dan membuat kode lebih mudah diprediksi,1.1237842189745468
66,Informatika,Sistem e-commerce ini menggunakan arsitektur event-driven untuk menangani proses pemesanan pembayaran dan pengiriman secara asinkron,1,0.95,3,sistem ecommerce ini menggunakan arsitektur eventdriven untuk menangani proses pemesanan pembayaran dan pengiriman secara asinkron,1.2896994024748896
67,Informatika,Teknik pruning pada decision tree dilakukan untuk mencegah overfitting sehingga model tetap akurat saat diuji dengan data baru,1,0.86,3,teknik pruning pada decision tree dilakukan untuk mencegah overfitting sehingga model tetap akurat saat diuji dengan data baru,0.9910520721742724
68,Informatika,Penggunaan TypeScript memberikan keamanan tipe data statis yang membantu mengurangi bug saat runtime pada aplikasi skala besar,1,0.92,3,penggunaan typescript memberikan keamanan tipe data statis yang membantu mengurangi bug saat runtime pada aplikasi skala besar,1.190150292374684
69,Informatika,Analisis jalur kritis pada manajemen proyek ini dilakukan untuk memastikan deadline pengembangan aplikasi tercapai tepat pada waktunya,1,0.89,3,analisis jalur kritis pada manajemen proyek ini dilakukan untuk memastikan deadline pengembangan aplikasi tercapai tepat pada waktunya,1.0906011822744783
70,Informatika,Implementasi protokol HTTPS pada seluruh endpoint API wajib dilakukan demi menjaga integritas data selama proses transmisi berlangsung,1,0.94,3,implementasi protokol https pada seluruh endpoint api wajib dilakukan demi menjaga integritas data selama proses transmisi berlangsung,1.256516365774821
71,Informatika,Meskipun pengujian unit awal sempat gagal namun perbaikan logika pada handler berhasil menstabilkan performa sistem secara keseluruhan,1,0.85,3,meskipun pengujian unit awal sempat gagal namun perbaikan logika pada handler berhasil menstabilkan performa sistem secara keseluruhan,0.9578690354742038
72,Informatika,Proses sinkronisasi data belum sepenuhnya real-time tetapi mekanisme background job memastikan data tetap konsisten dalam beberapa detik,1,0.82,3,proses sinkronisasi data belum sepenuhnya realtime tetapi mekanisme background job memastikan data tetap konsisten dalam beberapa detik,0.8583199253739978
73,Informatika,Saya mohon maaf jika dokumentasi kode belum lengkap tetapi seluruh fungsi utama telah diuji menggunakan skenario pengujian yang ketat,1,0.8,3,saya mohon maaf jika dokumentasi kode belum lengkap tetapi seluruh fungsi utama telah diuji menggunakan skenario pengujian yang ketat,0.7919538519738609
74,Informatika,Terjadi error pada alokasi memori saat menangani dataset besar namun implementasi stream processing berhasil mengatasi kendala tersebut,1,0.88,3,terjadi error pada alokasi memori saat menangani dataset besar namun implementasi stream processing berhasil mengatasi kendala tersebut,1.0574181455744096
75,Informatika,Walaupun akurasi model belum mencapai target awal namun analisis error menunjukkan bahwa penambahan fitur baru dapat meningkatkan hasil,1,0.84,3,walaupun akurasi model belum mencapai target awal namun analisis error menunjukkan bahwa penambahan fitur baru dapat meningkatkan hasil,0.924685998774135
76,Informatika,Kegagalan koneksi database pada saat trafik puncak dapat dimitigasi dengan penggunaan connection pooling yang dikonfigurasi dengan benar,1,0.91,3,kegagalan koneksi database pada saat trafik puncak dapat dimitigasi dengan penggunaan connection pooling yang dikonfigurasi dengan benar,1.1569672556746156
77,Informatika,Mohon maaf bapak terkait optimasi ini belum saya terapkan pada modul tersebut namun rencana implementasinya sudah disusun dalam roadmap,1,0.79,3,mohon maaf bapak terkait optimasi ini belum saya terapkan pada modul tersebut namun rencana implementasinya sudah disusun dalam roadmap,0.7587708152737923
78,Informatika,Sistem sempat mengalami error 500 karena kehabisan resource tetapi mekanisme auto-restart pada server berhasil memulihkan layanan segera,1,0.87,3,sistem sempat mengalami error 500 karena kehabisan resource tetapi mekanisme autorestart pada server berhasil memulihkan layanan segera,1.0242351088743409
79,Informatika,Meskipun integrasi API pihak ketiga belum berjalan mulus namun penggunaan mock data membantu proses pengembangan frontend tetap berlanjut,1,0.81,3,meskipun integrasi api pihak ketiga belum berjalan mulus namun penggunaan mock data membantu proses pengembangan frontend tetap berlanjut,0.8251368886739295
80,Informatika,Gagal dalam melakukan parsing data JSON disebabkan oleh struktur yang tidak konsisten namun validator teks berhasil menangkap pengecualian,1,0.86,3,gagal dalam melakukan parsing data json disebabkan oleh struktur yang tidak konsisten namun validator teks berhasil menangkap pengecualian,0.9910520721742724
81,Informatika,Walaupun proses training model memakan waktu lama dan sempat gagal karena listrik namun checkpointing memungkinkan proses berlanjut kembali,1,0.9,3,walaupun proses training model memakan waktu lama dan sempat gagal karena listrik namun checkpointing memungkinkan proses berlanjut kembali,1.1237842189745468
82,Informatika,Maaf bapak untuk fitur pencarian belum menggunakan Elasticsearch namun optimasi query LIKE pada SQL sudah cukup memadai saat ini,1,0.78,3,maaf bapak untuk fitur pencarian belum menggunakan elasticsearch namun optimasi query like pada sql sudah cukup memadai saat ini,0.7255877785737237
83,Informatika,Muncul error pada bagian frontend saat dijalankan di browser lama tetapi penggunaan polyfill berhasil menyelesaikan isu kompatibilitas,1,0.85,3,muncul error pada bagian frontend saat dijalankan di browser lama tetapi penggunaan polyfill berhasil menyelesaikan isu kompatibilitas,0.9578690354742038
84,Informatika,Meskipun dataset belum divalidasi oleh ahli namun distribusi data menunjukkan pola yang konsisten dengan teori yang saya gunakan,1,0.83,3,meskipun dataset belum divalidasi oleh ahli namun distribusi data menunjukkan pola yang konsisten dengan teori yang saya gunakan,0.8915029620740664
85,Informatika,Kegagalan dalam proses deploy otomatis biasanya dipicu oleh script yang salah namun log error memberikan petunjuk yang sangat jelas,1,0.89,3,kegagalan dalam proses deploy otomatis biasanya dipicu oleh script yang salah namun log error memberikan petunjuk yang sangat jelas,1.0906011822744783
86,Informatika,Mohon maaf jika performa aplikasi belum maksimal pada perangkat mobile lama namun optimasi aset gambar telah dilakukan secara bertahap,1,0.82,3,mohon maaf jika performa aplikasi belum maksimal pada perangkat mobile lama namun optimasi aset gambar telah dilakukan secara bertahap,0.8583199253739978
87,Informatika,Terjadi error logika pada fungsi perhitungan diskon namun unit testing berhasil mendeteksi kesalahan tersebut sebelum masuk tahap produksi,1,0.92,3,terjadi error logika pada fungsi perhitungan diskon namun unit testing berhasil mendeteksi kesalahan tersebut sebelum masuk tahap produksi,1.190150292374684
88,Informatika,Meskipun riset literatur belum mencakup jurnal tahun terbaru namun landasan teori yang digunakan tetap relevan dengan masalah penelitian,1,0.77,3,meskipun riset literatur belum mencakup jurnal tahun terbaru namun landasan teori yang digunakan tetap relevan dengan masalah penelitian,0.6924047418736551
89,Informatika,Proses migrasi database belum selesai seratus persen namun skema data baru sudah siap mendukung fitur terbaru yang akan dirilis,1,0.8,3,proses migrasi database belum selesai seratus persen namun skema data baru sudah siap mendukung fitur terbaru yang akan dirilis,0.7919538519738609
90,Informatika,Gagal memuat modul library karena versi yang tidak kompatibel dapat diatasi dengan menggunakan virtual environment pada sistem operasi,1,0.88,3,gagal memuat modul library karena versi yang tidak kompatibel dapat diatasi dengan menggunakan virtual environment pada sistem operasi,1.0574181455744096
91,Informatika,Mohon maaf untuk bagian enkripsi data belum menggunakan standar terbaru namun implementasi hashing salt sudah cukup untuk keamanan dasar,1,0.76,3,mohon maaf untuk bagian enkripsi data belum menggunakan standar terbaru namun implementasi hashing salt sudah cukup untuk keamanan dasar,0.6592217051735865
92,Informatika,Meskipun sistem belum mendukung multi bahasa namun struktur kode sudah disiapkan untuk internasionalisasi di masa mendatang,1,0.84,3,meskipun sistem belum mendukung multi bahasa namun struktur kode sudah disiapkan untuk internasionalisasi di masa mendatang,0.924685998774135
93,Informatika,Error pada saat runtime seringkali muncul jika parameter input tidak divalidasi namun middleware validation telah menangani hal tersebut,1,0.93,3,error pada saat runtime seringkali muncul jika parameter input tidak divalidasi namun middleware validation telah menangani hal tersebut,1.2233333290747528
94,Informatika,Kegagalan upload file pada server cloud belum bisa dipastikan penyebabnya namun penggunaan library SDK resmi meminimalisir kesalahan manual,1,0.85,3,kegagalan upload file pada server cloud belum bisa dipastikan penyebabnya namun penggunaan library sdk resmi meminimalisir kesalahan manual,0.9578690354742038
95,Informatika,Walaupun pengujian beban belum dilakukan secara ekstrem namun simulasi seribu pengguna simultan menunjukkan respon sistem yang cukup stabil,1,0.87,3,walaupun pengujian beban belum dilakukan secara ekstrem namun simulasi seribu pengguna simultan menunjukkan respon sistem yang cukup stabil,1.0242351088743409
96,Informatika,Maaf bapak untuk implementasi AI belum menggunakan teknik terbaru namun metode baseline yang saya gunakan sudah memberikan hasil valid,1,0.78,3,maaf bapak untuk implementasi ai belum menggunakan teknik terbaru namun metode baseline yang saya gunakan sudah memberikan hasil valid,0.7255877785737237
97,Informatika,Meskipun data belum sepenuhnya bersih dari noise namun algoritma pembersihan otomatis berhasil meningkatkan kualitas data sebesar empat puluh persen,1,0.89,3,meskipun data belum sepenuhnya bersih dari noise namun algoritma pembersihan otomatis berhasil meningkatkan kualitas data sebesar empat puluh persen,1.0906011822744783
98,Informatika,Seringkali terjadi error saat pembacaan file konfigurasi namun penyediaan nilai default memastikan aplikasi tetap dapat berjalan normal,1,0.86,3,seringkali terjadi error saat pembacaan file konfigurasi namun penyediaan nilai default memastikan aplikasi tetap dapat berjalan normal,0.9910520721742724
99,Informatika,Walaupun proses crawling belum mencakup seluruh situs namun sampel data yang diperoleh sudah representatif untuk menjawab pertanyaan riset,1,0.81,3,walaupun proses crawling belum mencakup seluruh situs namun sampel data yang diperoleh sudah representatif untuk menjawab pertanyaan riset,0.8251368886739295
100,Informatika,Gagal mendapatkan akses lokasi pada perangkat tertentu merupakan kendala umum namun penanganan error permission sudah saya implementasikan,1,0.9,3,gagal mendapatkan akses lokasi pada perangkat tertentu merupakan kendala umum namun penanganan error permission sudah saya implementasikan,1.1237842189745468
101,Informatika,Mungkin penggunaan algoritma ini sudah cukup tepat jika kita melihat keterbatasan dataset yang kita miliki saat ini,1,0.68,2,mungkin penggunaan algoritma ini sudah cukup tepat jika kita melihat keterbatasan dataset yang kita miliki saat ini,0.3937574115730378
102,Informatika,Sepertinya konfigurasi server yang saya lakukan sudah mengikuti panduan umum walaupun belum saya uji secara mendalam,0,0.55,2,sepertinya konfigurasi server yang saya lakukan sudah mengikuti panduan umum walaupun belum saya uji secara mendalam,-0.03762206552785402
103,Informatika,Kalau saya tidak salah ingat metode ini sering digunakan untuk menangani kasus data yang tidak seimbang dalam klasifikasi,1,0.62,2,kalau saya tidak salah ingat metode ini sering digunakan untuk menangani kasus data yang tidak seimbang dalam klasifikasi,0.19465919137262602
