id,jurusan,teks,level,score,label
26,Informatika,penggunaan graphql memberikan fleksibilitas bagi klien untuk meminta data tertentu saja sehingga menghemat penggunaan bandwidth jaringan,1,0.95,3
27,Informatika,virtualisasi server menggunakan proxmox memungkinkan pemanfaatan sumber daya hardware secara maksimal dan efisiensi biaya infrastruktur,1,0.91,3
28,Informatika,algoritma dijkstra dipilih karena mampu menemukan jalur terpendek secara akurat dalam simulasi jaringan distribusi logistik ini,1,0.89,3
29,Informatika,penggunaan clean architecture memisahkan logika bisnis dari detail teknis sehingga sistem menjadi lebih independen dan testable,1,0.96,3
30,Informatika,implementasi jwt untuk manajemen sesi pengguna meningkatkan efisiensi karena tidak memerlukan penyimpanan state di sisi server,1,0.92,3
31,Informatika,teknik data scraping dilakukan secara etis untuk mengumpulkan informasi harga pasar sebagai input utama dalam sistem perbandingan harga,1,0.84,3
32,Informatika,model deep learning ini dilatih menggunakan teknik transfer learning untuk mengatasi keterbatasan jumlah data latih yang tersedia,1,0.97,3
33,Informatika,penerapan metode agile scrum dalam pengembangan sistem memastikan progres pengerjaan terpantau dengan jelas melalui sprint review,1,0.9,3
34,Informatika,penggunaan bahasa pemrograman python dipilih karena ekosistem library data science yang sangat lengkap dan dukungan komunitas luas,1,0.88,3
35,Informatika,mekanisme indexing pada elasticsearch memungkinkan pencarian teks penuh dengan kecepatan tinggi pada jutaan dokumen yang tersimpan,1,0.94,3
36,Informatika,desain pola observer digunakan untuk menangani perubahan status objek secara otomatis tanpa ketergantungan yang ketat antar komponen,1,0.89,3
37,Informatika,sistem monitoring berbasis prometheus dan grafana memberikan visualisasi performa infrastruktur yang mendetail dan peringatan dini,1,0.93,3
38,Informatika,pemanfaatan apache kafka sebagai message broker menjamin pengiriman data antar service tetap reliabel meski dalam volume tinggi,1,0.95,3
39,Informatika,teknik regresi linier digunakan untuk memprediksi tren pertumbuhan pengguna aplikasi berdasarkan data historis beberapa bulan terakhir,1,0.85,3
40,Informatika,penerapan ssl tls pada seluruh domain aplikasi menjamin data yang ditransmisikan antara pengguna dan server tetap terenkripsi,1,0.96,3
41,Informatika,metode prototyping dipilih untuk memvalidasi kebutuhan pengguna di awal pengembangan guna mengurangi risiko perubahan requirement,1,0.87,3
42,Informatika,sistem basis data nosql mongodb digunakan untuk menyimpan data profil pengguna yang memiliki struktur dinamis dan tidak tetap,1,0.91,3
43,Informatika,penggunaan css grid dan flexbox memastikan layout aplikasi bersifat responsif dan tampil proporsional di berbagai ukuran layar,1,0.88,3
44,Informatika,algoritma genetika diimplementasikan untuk mengoptimalkan penjadwalan mata kuliah agar tidak terjadi bentrok ruang dan waktu,1,0.94,3
45,Informatika,audit keamanan kode sumber dilakukan secara berkala menggunakan tool statis untuk mendeteksi potensi kerentanan seperti sql injection,1,0.92,3
46,Informatika,penggunaan protokol mqtt pada perangkat iot memastikan konsumsi daya yang rendah namun tetap menjaga konektivitas data yang stabil,1,0.9,3
47,Informatika,sistem manajemen konten ini dibangun dengan pola arsitektur mvc untuk memisahkan antara model data tampilan dan kontrol logika,1,0.89,3
48,Informatika,teknik validasi silang dilakukan pada model machine learning untuk memastikan hasil evaluasi tidak bias dan memiliki generalisasi baik,1,0.93,3
49,Informatika,implementasi service discovery pada ekosistem microservices memudahkan komunikasi antar layanan tanpa perlu hardcode alamat ip,1,0.91,3
50,Informatika,pengembangan modul chatbot menggunakan natural language processing memungkinkan interaksi yang lebih alami antara sistem dan pengguna,1,0.95,3
51,Informatika,penggunaan lazy loading pada pemuatan gambar meningkatkan performa awal aplikasi web secara signifikan terutama pada koneksi lambat,1,0.86,3
52,Informatika,algoritma a star digunakan untuk navigasi karakter dalam game karena efisiensinya dalam menemukan jalur dengan heuristik yang tepat,1,0.94,3
53,Informatika,metode extreme programming diterapkan dengan penekanan pada pair programming untuk menjaga kualitas kode dan berbagi pengetahuan tim,1,0.87,3
54,Informatika,penggunaan serverless computing seperti aws lambda mengurangi kompleksitas manajemen infrastruktur karena skalabilitas ditangani penyedia cloud,1,0.96,3
55,Informatika,sistem informasi geografis ini memanfaatkan leaflet js untuk visualisasi data pemetaan wilayah terdampak bencana secara interaktif,1,0.9,3
56,Informatika,implementasi rate limiting pada api server mencegah penyalahgunaan resource oleh bot dan menjaga stabilitas layanan bagi pengguna asli,1,0.92,3
57,Informatika,teknik data augmentation diterapkan pada dataset citra untuk memperkaya variasi data sehingga model lebih robust terhadap noise,1,0.89,3
58,Informatika,penggunaan terraform sebagai infrastructure as code memungkinkan replikasi lingkungan produksi secara cepat dan bebas dari human error,1,0.94,3
59,Informatika,sistem absensi berbasis pengenalan wajah menggunakan library opencv yang diintegrasikan dengan database backend berbasis postgresql,1,0.91,3
60,Informatika,algoritma apriori digunakan untuk menganalisis pola asosiasi antar produk yang sering dibeli secara bersamaan oleh pelanggan ritel,1,0.85,3
61,Informatika,penerapan aspek pemisahan kepentingan pada kode program membuat proses debugging menjadi lebih terfokus dan efisien bagi developer,1,0.88,3
62,Informatika,penggunaan kubernetes sebagai orkestrator kontainer menjamin ketersediaan layanan melalui mekanisme selfhealing dan autoscaling otomatis,1,0.97,3
63,Informatika,sistem deteksi plagiarisme ini menggunakan algoritma rabinkarp untuk mencocokkan string teks dengan tingkat akurasi yang memadai,1,0.87,3
64,Informatika,implementasi indexing pada kolom foreign key mempercepat proses join antar tabel dalam query laporan manajerial yang kompleks,1,0.93,3
65,Informatika,penggunaan paradigma pemrograman fungsional membantu dalam menghindari efek samping pada data dan membuat kode lebih mudah diprediksi,1,0.9,3
66,Informatika,sistem ecommerce ini menggunakan arsitektur eventdriven untuk menangani proses pemesanan pembayaran dan pengiriman secara asinkron,1,0.95,3
67,Informatika,teknik pruning pada decision tree dilakukan untuk mencegah overfitting sehingga model tetap akurat saat diuji dengan data baru,1,0.86,3
68,Informatika,penggunaan typescript memberikan keamanan tipe data statis yang membantu mengurangi bug saat runtime pada aplikasi skala besar,1,0.92,3
69,Informatika,analisis jalur kritis pada manajemen proyek ini dilakukan untuk memastikan deadline pengembangan aplikasi tercapai tepat pada waktunya,1,0.89,3
70,Informatika,implementasi protokol https pada seluruh endpoint api wajib dilakukan demi menjaga integritas data selama proses transmisi berlangsung,1,0.94,3
71,Informatika,meskipun pengujian unit awal sempat gagal namun perbaikan logika pada handler berhasil menstabilkan performa sistem secara keseluruhan,1,0.85,3
72,Informatika,proses sinkronisasi data belum sepenuhnya realtime tetapi mekanisme background job memastikan data tetap konsisten dalam beberapa detik,1,0.82,3
73,Informatika,saya mohon maaf jika dokumentasi kode belum lengkap tetapi seluruh fungsi utama telah diuji menggunakan skenario pengujian yang ketat,1,0.8,3
74,Informatika,terjadi error pada alokasi memori saat menangani dataset besar namun implementasi stream processing berhasil mengatasi kendala tersebut,1,0.88,3
75,Informatika,walaupun akurasi model belum mencapai target awal namun analisis error menunjukkan bahwa penambahan fitur baru dapat meningkatkan hasil,1,0.84,3
76,Informatika,kegagalan koneksi database pada saat trafik puncak dapat dimitigasi dengan penggunaan connection pooling yang dikonfigurasi dengan benar,1,0.91,3
77,Informatika,mohon maaf bapak terkait optimasi ini belum saya terapkan pada modul tersebut namun rencana implementasinya sudah disusun dalam roadmap,1,0.79,3
78,Informatika,sistem sempat mengalami error 500 karena kehabisan resource tetapi mekanisme autorestart pada server berhasil memulihkan layanan segera,1,0.87,3
79,Informatika,meskipun integrasi api pihak ketiga belum berjalan mulus namun penggunaan mock data membantu proses pengembangan frontend tetap berlanjut,1,0.81,3
80,Informatika,gagal dalam melakukan parsing data json disebabkan oleh struktur yang tidak konsisten namun validator teks berhasil menangkap pengecualian,1,0.86,3
81,Informatika,walaupun proses training model memakan waktu lama dan sempat gagal karena listrik namun checkpointing memungkinkan proses berlanjut kembali,1,0.9,3
82,Informatika,maaf bapak untuk fitur pencarian belum menggunakan elasticsearch namun optimasi query like pada sql sudah cukup memadai saat ini,1,0.78,3
83,Informatika,muncul error pada bagian frontend saat dijalankan di browser lama tetapi penggunaan polyfill berhasil menyelesaikan isu kompatibilitas,1,0.85,3
84,Informatika,meskipun dataset belum divalidasi oleh ahli namun distribusi data menunjukkan pola yang konsisten dengan teori yang saya gunakan,1,0.83,3
85,Informatika,kegagalan dalam proses deploy otomatis biasanya dipicu oleh script yang salah namun log error memberikan petunjuk yang sangat jelas,1,0.89,3
86,Informatika,mohon maaf jika performa aplikasi belum maksimal pada perangkat mobile lama namun optimasi aset gambar telah dilakukan secara bertahap,1,0.82,3
87,Informatika,terjadi error logika pada fungsi perhitungan diskon namun unit testing berhasil mendeteksi kesalahan tersebut sebelum masuk tahap produksi,1,0.92,3
88,Informatika,meskipun riset literatur belum mencakup jurnal tahun terbaru namun landasan teori yang digunakan tetap relevan dengan masalah penelitian,1,0.77,3
89,Informatika,proses migrasi database belum selesai seratus persen namun skema data baru sudah siap mendukung fitur terbaru yang akan dirilis,1,0.8,3
90,Informatika,gagal memuat modul library karena versi yang tidak kompatibel dapat diatasi dengan menggunakan virtual environment pada sistem operasi,1,0.88,3
91,Informatika,mohon maaf untuk bagian enkripsi data belum menggunakan standar terbaru namun implementasi hashing salt sudah cukup untuk keamanan dasar,1,0.76,3
92,Informatika,meskipun sistem belum mendukung multi bahasa namun struktur kode sudah disiapkan untuk internasionalisasi di masa mendatang,1,0.84,3
93,Informatika,error pada saat runtime seringkali muncul jika parameter input tidak divalidasi namun middleware validation telah menangani hal tersebut,1,0.93,3
94,Informatika,kegagalan upload file pada server cloud belum bisa dipastikan penyebabnya namun penggunaan library sdk resmi meminimalisir kesalahan manual,1,0.85,3
95,Informatika,walaupun pengujian beban belum dilakukan secara ekstrem namun simulasi seribu pengguna simultan menunjukkan respon sistem yang cukup stabil,1,0.87,3
96,Informatika,maaf bapak untuk implementasi ai belum menggunakan teknik terbaru namun metode baseline yang saya gunakan sudah memberikan hasil valid,1,0.78,3
97,Informatika,meskipun data belum sepenuhnya bersih dari noise namun algoritma pembersihan otomatis berhasil meningkatkan kualitas data sebesar empat puluh persen,1,0.89,3
98,Informatika,seringkali terjadi error saat pembacaan file konfigurasi namun penyediaan nilai default memastikan aplikasi tetap dapat berjalan normal,1,0.86,3
99,Informatika,walaupun proses crawling belum mencakup seluruh situs namun sampel data yang diperoleh sudah representatif untuk menjawab pertanyaan riset,1,0.81,3
100,Informatika,gagal mendapatkan akses lokasi pada perangkat tertentu merupakan kendala umum namun penanganan error permission sudah saya implementasikan,1,0.9,3
101,Informatika,mungkin penggunaan algoritma ini sudah cukup tepat jika kita melihat keterbatasan dataset yang kita miliki saat ini,1,0.68,2
102,Informatika,sepertinya konfigurasi server yang saya lakukan sudah mengikuti panduan umum walaupun belum saya uji secara mendalam,0,0.55,2
103,Informatika,kalau saya tidak salah ingat metode ini sering digunakan untuk menangani kasus data yang tidak seimbang dalam klasifikasi,1,0.62,2
104,Informatika,bisa dibilang arsitektur ini merupakan pilihan yang paling aman untuk diterapkan pada sistem yang membutuhkan ketersediaan tinggi,0,0.71,2
105,Informatika,mungkin saja ada cara lain yang lebih efisien untuk melakukan query ini namun saya memilih cara ini karena kemudahannya,1,0.5,2
106,Informatika,sepertinya library yang saya gunakan sudah mendukung fungsi tersebut kalau saya lihat di dokumentasi sekilas kemarin,0,0.48,2
107,Informatika,kalau tidak salah penggunaan framework ini memang ditujukan untuk mempercepat pengerjaan modul manajemen user,1,0.59,2
108,Informatika,bisa jadi penyebab error tersebut adalah ketidakcocokan versi nodejs yang ada di lingkungan pengembangan saya sekarang,0,0.42,2
109,Informatika,mungkin performa sistem akan lebih baik jika saya menggunakan database berbasis memori untuk menyimpan sesi pengguna,1,0.65,2
110,Informatika,sepertinya pemilihan fitur ini sudah merepresentasikan variabel yang dibutuhkan untuk melatih model prediksi tersebut,0,0.58,2
111,Informatika,kalau saya tidak keliru metode scrum sangat menekankan pada kolaborasi antar anggota tim setiap harinya,1,0.73,2
112,Informatika,bisa dibilang akurasi model ini sudah lumayan baik meskipun masih ada ruang untuk peningkatan di masa depan,0,0.67,2
113,Informatika,mungkin alasan saya memilih php adalah karena kemudahan dalam mencari referensi di internet saat terjadi kendala teknis,1,0.45,2
114,Informatika,sepertinya struktur tabel yang saya buat sudah memadai untuk menyimpan semua informasi transaksi pelanggan aplikasi,0,0.52,2
115,Informatika,kalau saya tidak salah ingat enkripsi ini merupakan standar minimal yang harus diterapkan pada aplikasi keuangan,1,0.69,2
116,Informatika,bisa jadi data yang saya gunakan masih mengandung beberapa outlier yang mempengaruhi hasil perhitungan akhir sistem,0,0.47,2
117,Informatika,mungkin saja implementasi ini belum sempurna tapi setidaknya fungsi utamanya sudah berjalan sesuai keinginan user,1,0.54,2
118,Informatika,sepertinya saya pernah membaca bahwa algoritma ini memiliki keterbatasan saat menangani jumlah data yang sangat masif,0,0.61,2
119,Informatika,kalau tidak salah ingat perbandingan antara kedua metode ini menunjukkan hasil yang tidak terlalu jauh berbeda nilainya,1,0.57,2
120,Informatika,bisa dibilang penggunaan teknologi cloud membantu dalam menekan biaya operasional server bulanan sistem ini,0,0.7,2
121,Informatika,mungkin saya harus melakukan tuning pada parameter model ini lagi agar mendapatkan hasil akurasi yang lebih konsisten,1,0.49,2
122,Informatika,sepertinya pengujian usabilitas kemarin menunjukkan bahwa pengguna cukup puas dengan tampilan antarmuka yang baru,0,0.64,2
123,Informatika,kalau saya tidak salah penggunaan metode waterfall masih relevan untuk proyek yang cakupan kebutuhannya sudah sangat jelas,1,0.6,2
124,Informatika,bisa dibilang proses normalisasi ini membantu saya dalam mengorganisir data agar lebih rapi dan mudah diakses,0,0.53,2
125,Informatika,mungkin ada sedikit kesalahan dalam logika loop saya tapi secara keseluruhan output yang dihasilkan sudah benar,1,0.41,2
126,Informatika,sepertinya keterlambatan respon sistem disebabkan oleh lambatnya koneksi internet saat melakukan request ke api luar,0,0.44,2
127,Informatika,kalau tidak salah variabel ini berfungsi sebagai penanda apakah user tersebut memiliki akses admin atau tidak,1,0.66,2
128,Informatika,bisa jadi saya salah dalam menginterpretasikan hasil grafik tersebut namun trennya terlihat cukup positif bagi saya,0,0.46,2
129,Informatika,mungkin penggunaan bootstrap membuat tampilan website saya terlihat mirip dengan banyak website lainnya di internet,1,0.51,2
130,Informatika,sepertinya optimasi pada bagian ini belum terlalu mendesak karena jumlah user yang aktif masih relatif sedikit,0,0.56,2
131,Informatika,kalau saya tidak salah ingat jenis database ini lebih cocok untuk menyimpan data yang tidak memiliki relasi kompleks,1,0.63,2
132,Informatika,bisa dibilang saya cukup terbantu dengan adanya framework ini dalam menyelesaikan tugas akhir tepat waktu,0,0.43,2
133,Informatika,mungkin saya perlu menambahkan lebih banyak data training agar model ini bisa mengenali pola yang lebih rumit,1,0.67,2
134,Informatika,sepertinya fungsi ini sudah mencakup semua kondisi yang mungkin terjadi saat user melakukan input data form,0,0.62,2
135,Informatika,kalau tidak salah penggunaan api ini memerlukan kunci akses yang harus didaftarkan terlebih dahulu di portal pengembang,1,0.58,2
136,Informatika,bisa dibilang teknik pengumpulan data saya sudah sesuai dengan kaidah penelitian ilmiah yang saya pelajari di kelas,0,0.59,2
137,Informatika,mungkin dokumentasi saya masih kurang lengkap di bagian penjelasan teknis mengenai cara kerja algoritma pendukung,1,0.4,2
138,Informatika,sepertinya ada beberapa bug kecil yang muncul saat aplikasi dijalankan pada sistem operasi yang berbeda dari milik saya,0,0.45,2
139,Informatika,kalau saya tidak salah ingat perizinan akses file ini harus diatur secara manual melalui terminal agar bisa terbaca,1,0.72,2
140,Informatika,bisa dibilang performa aplikasi ini sudah cukup stabil untuk dijalankan dalam lingkungan testing internal kami,0,0.68,2
141,Informatika,mungkin penggunaan icon ini kurang intuitif bagi pengguna awam sehingga perlu adanya label teks tambahan,1,0.53,2
142,Informatika,sepertinya saya lupa menyertakan library tersebut ke dalam file konfigurasi sehingga muncul pesan error modul tidak ditemukan,0,0.41,2
143,Informatika,kalau tidak salah metode sampling ini dipilih untuk menghemat waktu dan tenaga dalam pengumpulan data primer,1,0.61,2
144,Informatika,bisa jadi ada faktor eksternal yang mempengaruhi hasil pengujian yang saya lakukan di laboratorium kemarin,0,0.54,2
145,Informatika,mungkin saya akan mengganti arsitektur ini jika nantinya beban user meningkat melebihi kapasitas server saat ini,1,0.65,2
146,Informatika,sepertinya proses pembersihan data sudah menghilangkan sebagian besar noise yang bisa merusak akurasi model saya,0,0.6,2
147,Informatika,kalau saya tidak salah ingat fungsi hashing ini tidak bisa dikembalikan ke bentuk teks aslinya karena bersifat satu arah,1,0.74,2
148,Informatika,bisa dibilang pemilihan warna pada desain ini sudah mengikuti kaidah psikologi warna untuk kenyamanan mata pengguna,0,0.57,2
149,Informatika,mungkin ada redundansi pada beberapa bagian kode saya yang sebenarnya bisa saya ringkas menggunakan fungsi generik,1,0.48,2
150,Informatika,sepertinya saya harus membaca lagi mengenai teori tersebut untuk memastikan implementasi saya sudah benar seratus persen,0,0.44,2
151,Informatika,kalau tidak salah penggunaan ssl itu sangat penting untuk mencegah serangan man in the middle pada aplikasi web,1,0.7,2
152,Informatika,bisa jadi saya kurang teliti dalam menuliskan nama variabel sehingga terjadi kebingungan saat proses debugging tadi,0,0.42,2
153,Informatika,mungkin saya bisa menambahkan fitur notifikasi push agar pengguna selalu mendapatkan informasi terbaru secara instan,1,0.55,2
154,Informatika,sepertinya sistem ini sudah bisa menangani input data dalam jumlah banyak tanpa mengalami kendala memori yang berarti,0,0.69,2
155,Informatika,kalau saya tidak salah ingat port default untuk layanan ini adalah delapan puluh delapan puluh di sisi server,1,0.63,2
156,Informatika,bisa dibilang saya memilih metode ini karena keterbatasan waktu pengerjaan yang hanya diberikan selama satu semester saja,0,0.46,2
157,Informatika,mungkin ada beberapa referensi yang belum saya masukkan ke dalam daftar pustaka karena terselip di antara tumpukan buku,1,0.43,2
158,Informatika,sepertinya algoritma ini memang memiliki kecenderungan untuk melakukan overfitting jika jumlah fiturnya terlalu banyak,0,0.59,2
159,Informatika,kalau tidak salah variabel global sebaiknya dihindari untuk mencegah terjadinya tabrakan nama data di dalam memori sistem,1,0.71,2
160,Informatika,bisa jadi performa query saya akan lebih cepat jika saya melakukan tuning pada settingan buffer pool di database,0,0.52,2
161,Informatika,mungkin saya harus menggunakan teknologi yang lebih modern tapi saya merasa teknologi ini sudah cukup untuk kebutuhan sistem,1,0.56,2
162,Informatika,sepertinya pembagian tugas dalam tim saya sudah cukup merata sehingga setiap anggota bisa berkontribusi secara maksimal,0,0.66,2
163,Informatika,kalau saya tidak salah ingat protokol ini bekerja pada layer transportasi dalam model referensi jaringan komputer,1,0.64,2
164,Informatika,bisa dibilang saya merasa puas dengan hasil akhir aplikasi ini meskipun masih ada beberapa fitur yang belum selesai,0,0.5,2
165,Informatika,mungkin saya salah menempatkan file css sehingga tampilannya tidak berubah sama sekali saat saya jalankan di browser,1,0.41,2
166,Informatika,sepertinya saya perlu melakukan validasi ulang terhadap data yang saya peroleh dari sumber internet tersebut,0,0.49,2
167,Informatika,kalau tidak salah metode enkripsi ini sudah dianggap tidak aman oleh komunitas keamanan siber dunia saat ini,1,0.58,2
168,Informatika,bisa dibilang saya banyak belajar mengenai manajemen proyek saat mengerjakan sistem informasi untuk perusahaan ini,0,0.73,2
169,Informatika,mungkin penggunaan framework ini terlalu berlebihan untuk sistem yang sesederhana ini tapi saya ingin mempelajarinya,1,0.47,2
170,Informatika,sepertinya saya sudah menerapkan standar penulisan kode yang baik agar mudah dipahami oleh pengembang lain nantinya,0,0.6,2
171,Informatika,kalau saya tidak salah ingat penggunaan token ini bertujuan untuk menggantikan peran cookie dalam autentikasi user,1,0.67,2
172,Informatika,bisa dibilang saya memilih hosting ini karena harganya yang murah dan cocok untuk kantong mahasiswa seperti saya,0,0.44,2
173,Informatika,mungkin saja ada bug yang belum ditemukan karena skenario pengujian saya belum mencakup semua kemungkinan aksi user,1,0.52,2
174,Informatika,sepertinya saya harus lebih banyak membaca literatur mengenai kecerdasan buatan agar bisa menjelaskan model ini dengan baik,0,0.55,2
175,Informatika,kalau tidak salah jenis lisensi ini mengizinkan siapa saja untuk mengubah dan mendistribusikan ulang kode sumbernya,1,0.59,2
176,Informatika,bisa jadi saya kurang mendalami bagian ini karena fokus saya lebih banyak pada pengembangan sisi frontend aplikasi,0,0.48,2
177,Informatika,mungkin integrasi ini akan lebih mudah jika saya menggunakan library pihak ketiga yang sudah disediakan oleh vendor,1,0.61,2
178,Informatika,sepertinya hasil evaluasi model saya sudah cukup representatif terhadap kondisi dunia nyata yang ingin saya simulasikan,0,0.64,2
179,Informatika,kalau saya tidak salah ingat batas maksimal upload file ini ditentukan oleh konfigurasi pada web server saya,1,0.62,2
180,Informatika,bisa dibilang saya merasa terbantu dengan adanya komunitas online yang selalu memberikan solusi saat saya mengalami kesulitan,0,0.51,2
181,Informatika,mungkin saya salah dalam memilih kriteria penilaian sehingga hasilnya tidak sesuai dengan ekspektasi awal saya,1,0.45,2
182,Informatika,sepertinya saya perlu mengoptimalkan ukuran gambar agar waktu pemuatan halaman website menjadi lebih cepat lagi,0,0.57,2
183,Informatika,kalau tidak salah metode ini memerlukan data yang sangat besar agar bisa memberikan hasil prediksi yang akurat,1,0.53,2
184,Informatika,bisa dibilang sistem ini merupakan bentuk pengembangan dari ide penelitian yang pernah saya baca sebelumnya,0,0.7,2
185,Informatika,mungkin ada kesalahan dalam pengaturan firewall sehingga saya tidak bisa mengakses database dari luar jaringan kantor,1,0.42,2
186,Informatika,sepertinya saya sudah mengikuti semua tahapan dalam metodologi penelitian yang disarankan oleh dosen pembimbing saya,0,0.68,2
187,Informatika,kalau saya tidak salah ingat bahasa pemrograman ini sangat populer untuk pengembangan aplikasi mobile lintas platform,1,0.59,2
188,Informatika,bisa jadi data yang saya kumpulkan memiliki bias karena hanya diambil dari satu wilayah geografis saja,0,0.46,2
189,Informatika,mungkin saya perlu menambahkan fitur pencarian agar user lebih mudah dalam menemukan informasi yang mereka butuhkan,1,0.54,2
190,Informatika,sepertinya sistem ini sudah cukup aman dari serangan umum seperti cross site scripting dan sql injection sederhana,0,0.63,2
191,Informatika,kalau tidak salah variabel ini akan dihapus secara otomatis dari memori saat fungsi tersebut selesai dijalankan,1,0.66,2
192,Informatika,bisa dibilang saya merasa tertantang saat harus mengimplementasikan algoritma yang sangat kompleks ke dalam kode program,0,0.62,2
193,Informatika,mungkin saya kurang teliti saat melakukan entry data sehingga ada beberapa baris yang nilainya kosong atau nol,1,0.4,2
194,Informatika,sepertinya integrasi database ini sudah berhasil dilakukan karena saya sudah bisa melihat data muncul di layar,0,0.58,2
195,Informatika,kalau saya tidak salah ingat penggunaan memori pada sistem ini bisa dipantau melalui dashboard yang sudah saya buat,1,0.69,2
196,Informatika,bisa dibilang saya cukup bangga dengan hasil kerja keras saya selama mengerjakan skripsi ini meskipun lelah,0,0.56,2
197,Informatika,mungkin ada sedikit keterlambatan dalam pengiriman email notifikasi karena antrian pada server mail yang cukup padat,1,0.49,2
198,Informatika,sepertinya saya sudah menerapkan teknik caching untuk mempercepat proses loading data yang sering diminta oleh user,0,0.65,2
199,Informatika,kalau tidak salah standar keamanan ini mewajibkan penggunaan password dengan kombinasi huruf angka dan simbol khusus,1,0.72,2
200,Informatika,bisa jadi saya perlu belajar lebih banyak lagi mengenai pengembangan aplikasi berbasis mobile untuk masa depan nanti,0,0.51,2
201,Informatika,eee itu pak hmmm anu kayaknya saya lupa di bagian mana saya meletakkan file koneksi database tersebut pak,0,0.25,1
202,Informatika,anu pak hmmm eee kayaknya algoritma yang saya pakai itu hmmm yang buat klasifikasi itu pak eee saya lupa namanya,0,0.18,1
203,Informatika,hhmm eee itu pak anu kayaknya saya pakainya framework yang itu eee hmmm anu maaf saya agak grogi pak,0,0.3,1
204,Informatika,eee hmmm anu pak untuk bagian itu kayaknya hmmm saya belum eee anu belum sempat saya ketik di skripsi,0,0.12,1
205,Informatika,anu pak eee hmmm kayaknya itu fungsi buat eh hmmm anu buat manggil data dari tabel yang eee hmmm itu pak,0,0.22,1
206,Informatika,eee hmmm anu pak kayaknya saya kurang hmmm eee anu fokus pas ngerjain bagian coding yang itu pak,0,0.15,1
207,Informatika,hhmm anu pak eee kayaknya database saya hmmm eee anu lagi bermasalah pas mau dijalanin tadi pagi pak,0,0.28,1
